COD. UF,COD. MUNIC,pop
41,17909,31846
41,18006,13830
41,18105,11472
41,18204,154936
41,18303,3203
41,18402,88374
41,18451,5610
41,18501,82881
41,18600,5873
41,18709,7354
41,18808,13996
41,18857,6127
41,18907,11234
41,19004,6347
41,19103,12746
41,19152,132157
41,19202,6326
41,19251,2731
41,19301,32391
41,19400,25463
41,19509,113036
41,19608,30310
41,19657,3224
41,19707,4263
41,19806,13479
41,19905,351736
41,19954,27284
41,20002,12914
41,20101,4848
41,20150,3237
41,20200,2559
41,20309,4065
41,20333,3753
41,20358,5157
41,20408,5306
41,20507,11123
41,20606,52241
41,20655,4512
41,20705,7449
41,20804,23559
41,20853,4015
41,20903,34103
41,21000,12206
41,21109,4573
41,21208,19049
41,21257,4451
41,21307,3808
41,21356,2655
41,21406,16922
41,21505,14899
41,21604,6802
41,21703,26715
41,21752,8010
41,21802,10668
41,21901,13029
41,22008,15236
41,22107,3203
41,22156,13269
41,22172,4096
41,22206,32397
41,22305,34170
41,22404,66580
41,22503,9849
41,22602,9579
41,22651,4786
41,22701,6827
41,22800,3580
41,22909,4935
41,23006,14785
41,23105,3324
41,23204,3334
41,23303,7800
41,23402,12037
41,23501,26490
41,23600,1596
41,23709,8562
41,23808,14659
41,23824,3813
41,23857,9615
41,23907,11724
41,23956,3981
41,24004,4992
41,24020,10139
41,24053,23465
41,24103,45993
41,24202,2641
41,24301,2106
41,24400,20166
41,24509,5438
41,24608,6878
41,24707,11170
41,24806,10241
41,24905,5855
41,25001,10219
41,25100,15120
41,25209,9050
41,25308,5551
41,25357,5641
41,25407,6206
41,25456,3654
41,25506,323340
41,25555,2160
41,25605,46261
41,25704,27452
41,25753,5897
41,25803,10981
41,25902,2313
41,26009,8853
41,26108,5722
41,26207,6736
41,26256,96688
41,26272,5500
41,26306,19327
41,26355,4495
41,26405,5284
41,26504,16369
41,26603,21016
41,26652,2981
41,26678,14797
41,26702,5120
41,26801,16205
41,26900,5539
41,27007,12367
41,27106,78974
41,27205,17094
41,27304,16789
41,27403,17481
41,27502,20522
41,27601,16868
41,27700,140635
41,27809,7918
41,27858,12040
41,27882,8769
41,27908,8566
41,27957,8124
41,27965,13215
41,28005,21013
41,28104,111557
41,28203,57517
41,28302,2605
41,28401,11314
41,28500,19414
41,28534,11892
41,28559,8521
41,28609,7257
41,28625,2741
41,28633,5580
41,28658,4023
41,28708,6838
41,28807,5679
42,00051,2563
42,00101,17904
42,00200,10864
42,00309,5448
42,00408,7145
42,00507,6486
42,00556,2366
42,00606,6469
42,00705,10036
42,00754,1937
42,00804,5638
42,00903,4801
42,01000,7133
42,01109,3232
42,01208,8513
42,01257,10743
42,01273,4267
42,01307,38129
42,01406,68228
42,01505,8674
42,01604,3550
42,01653,2240
42,01703,7934
42,01802,3210
42,01901,5679
42,01950,13071
42,02008,142295
42,02057,10795
42,02073,10979
42,02081,2678
42,02099,1677
42,02107,29168
42,02131,6337
42,02156,2706
42,02206,11652
42,02305,68481
42,02404,357199
42,02438,3474
42,02453,19769
42,02503,4743
42,02537,3010
42,02578,2142
42,02602,9966
42,02701,5246
42,02800,33450
42,02859,3743
42,02875,2420
42,02909,134723
42,03006,78595
42,03105,6148
42,03154,3346
42,03204,82989
42,03253,2525
42,03303,11978
42,03402,7016
42,03501,8526
42,03600,36244
42,03709,12240
42,03808,54401
42,03907,22848
42,03956,24871
42,04004,10861
42,04103,3642
42,04152,2728
42,04178,3124
42,04194,2988
42,04202,220367
42,04251,16684
42,04301,74641
42,04350,4453
42,04400,9981
42,04459,2549
42,04509,15909
42,04558,12795
42,04608,215186
42,04707,11086
42,04756,1962
42,04806,39745
42,04905,8250
42,05001,15498
42,05100,4146
42,05159,4064
42,05175,3203
42,05191,2063
42,05209,4412
42,05308,10667
42,05357,1582
42,05407,500973
42,05431,2510
42,05456,26793
42,05506,36443
42,05555,2023
42,05605,2873
42,05704,23078
42,05803,18145
42,05902,69639
42,06009,14471
42,06108,6569
42,06207,11501
42,06306,23832
42,06405,10090
42,06504,44819
42,06603,5160
42,06652,4704
42,06702,22606
42,06751,1957
42,06801,3202
42,06900,18950
42,07007,56421
42,07106,14184
42,07205,10135
42,07304,44853
42,07403,6197
42,07502,69425
42,07577,2945
42,07601,4446
42,07650,8996
42,07684,7514
42,07700,7593
42,07759,3976
42,07809,10419
42,07858,1930
42,07908,11222
42,08005,6169
42,08104,21669
42,08203,219536
42,08302,65312
42,08401,16872
42,08450,20576
42,08500,25086
42,08609,3936
42,08708,10416
42,08807,20024
42,08906,177697
42,08955,1570
42,09003,30118
42,09102,590466
42,09151,4997
42,09177,2101
42,09201,2246
42,09300,157544
42,09409,45814
42,09458,1427
42,09508,6970
42,09607,15244
42,09706,12107
42,09805,3041
42,09854,4563
42,09904,12130
42,10001,12859
42,10035,5685
42,10050,1775
42,10100,56292
42,10209,3442
42,10308,8103
42,10407,7293
42,10506,25762
42,10555,1797
42,10605,16916
42,10704,2520
42,10803,7015
42,10852,2309
42,10902,4209
42,11009,11742
42,11058,9866
42,11108,8275
42,11207,17796
42,11256,2893
42,11306,81475
42,11405,5019
42,11454,4331
42,11504,14549
42,11603,15166
42,11652,2442
42,11702,22912
42,11751,18744
42,11801,7295
42,11850,2217
42,11876,1505
42,11892,2359
42,11900,171797
42,12007,7423
42,12056,2627
42,12106,16169
42,12205,19320
42,12239,3437
42,12254,8823
42,12270,4147
42,12304,7494
42,12403,3976
42,12502,32531
42,12601,2787
42,12650,10091
42,12700,5937
42,12809,23147
42,12908,20313
42,13005,3555
42,13104,3854
42,13153,2870
42,13203,33447
42,13302,4682
42,13351,3414
42,13401,11593
42,13500,21388
42,13609,35398
42,13708,17453
42,13807,7319
42,13906,1568
42,14003,17471
42,14102,2287
42,14151,2924
42,14201,9887
42,14300,2878
42,14409,6205
42,14508,5940
42,14607,7489
42,14706,11676
42,14805,71061
42,14904,4611
42,15000,42302
42,15059,2483
42,15075,4598
42,15109,11551
42,15208,4786
42,15307,7642
42,15356,3781
42,15406,4718
42,15455,12678
42,15505,16830
42,15554,2223
42,15604,2142
42,15653,8358
42,15679,8787
42,15687,2428
42,15695,1260
42,15703,23245
42,15752,2336
42,15802,84507
42,15901,2838
42,16008,11281
42,16057,5549
42,16107,9445
42,16206,52721
42,16255,6381
42,16305,37424
42,16354,3733
42,16404,7297
42,16503,26952
42,16602,246586
42,16701,13829
42,16800,8295
42,16909,24076
42,17006,13410
42,17105,3180
42,17154,1820
42,17204,40482
42,17253,5823
42,17303,9745
42,17402,21365
42,17501,17541
42,17550,3263
42,17600,14007
42,17709,30374
42,17758,2461
42,17808,18395
42,17907,8676
42,17956,1633
42,18004,38407
42,18103,5348
42,18202,44238
42,18251,7877
42,18301,19275
42,18350,3929
42,18400,7081
42,18509,7840
42,18608,7360
42,18707,105686
42,18756,4543
42,18806,12899
42,18855,2464
42,18905,11235
42,18954,2465
42,19002,21268
42,19101,3573
42,19150,2477
42,19176,4492
42,19200,6338
42,19309,53065
42,19358,4979
42,19408,3965
42,19507,50982
42,19606,3933
42,19705,28706
42,19853,3363
42,20000,12760
43,00034,4901
43,00059,3748
43,00109,16461
43,00208,7024
43,00307,5950
43,00406,73589
43,00455,3464
43,00471,1964
43,00505,6258
43,00554,1638
43,00570,3028
43,00604,210305
43,00638,7031
43,00646,7409
43,00661,1333
43,00703,5981
43,00802,13050
43,00851,3581
43,00877,5698
43,00901,6235
43,01008,20805
43,01057,10065
43,01073,2937
43,01107,14151
43,01206,13373
43,01305,18293
43,01404,10424
43,01503,6661
43,01552,3554
43,01602,121143
43,01636,14068
43,01651,6171
43,01701,6623
43,01750,7487
43,01800,5275
43,01859,3248
43,01875,4215
43,01909,13491
43,01925,1690
43,01958,2539
43,02006,11199
43,02055,1994
43,02105,120454
43,02154,2098
43,02204,6712
43,02220,2470
43,02238,2603
43,02253,2783
43,02303,11349
43,02352,14055
43,02378,1942
43,02402,12328
43,02451,7714
43,02501,6279
43,02584,2123
43,02600,3353
43,02659,5074
43,02709,20941
43,02808,33624
43,02907,12561
43,03004,82201
43,03103,130293
43,03202,5065
43,03301,4846
43,03400,4743
43,03509,66261
43,03558,2733
43,03608,6431
43,03673,3388
43,03707,5474
43,03806,5454
43,03905,66712
43,04002,4484
43,04101,3320
43,04200,31365
43,04309,6198
43,04358,9584
43,04408,44998
43,04507,56045
43,04606,346616
43,04614,1716
43,04622,1654
43,04630,53049
43,04655,3651
43,04663,25354
43,04671,4660
43,04689,11940
43,04697,2757
43,04705,62110
43,04713,8270
43,04804,29833
43,04853,1377
43,04903,9031
43,04952,3202
43,05009,8774
43,05108,510906
43,05116,2891
43,05124,6091
43,05132,4691
43,05157,2311
43,05173,12239
43,05207,14133
43,05306,9269
43,05355,40789
43,05371,3279
43,05405,3756
43,05439,6704
43,05447,5441
43,05454,16254
43,05504,4747
43,05587,2438
43,05603,3175
43,05702,6753
43,05801,9911
43,05835,1501
43,05850,2306
43,05871,2519
43,05900,7325
43,05934,1628
43,05959,3853
43,05975,2756
43,06007,13448
43,06056,8009
43,06072,2847
43,06106,60299
43,06130,1833
43,06205,12348
43,06304,4740
43,06320,2805
43,06353,2427
43,06379,3014
43,06403,32671
43,06429,2026
43,06452,3400
43,06502,15414
43,06551,2534
43,06601,38461
43,06700,3041
43,06734,4549
43,06759,1983
43,06767,41285
43,06809,22706
43,06908,25877
43,06924,1034
43,06932,8475
43,06957,2792
43,06973,2991
43,07005,105862
43,07054,3168
43,07104,6821
43,07203,4859
43,07302,6912
43,07401,3282
43,07450,2926
43,07500,15588
43,07559,5958
43,07609,50022
43,07708,83202
43,07807,34116
43,07815,3655
43,07831,2396
43,07864,2731
43,07906,72331
43,08003,6677
43,08052,2315
43,08078,4533
43,08102,13547
43,08201,30745
43,08250,1766
43,08300,10304
43,08409,6664
43,08433,2412
43,08458,4320
43,08508,31313
43,08607,35070
43,08656,2924
43,08706,5534
43,08805,8385
43,08854,1634
43,08904,16212
43,09001,16004
43,09050,8098
43,09100,36232
43,09126,2082
43,09159,4325
43,09209,281519
43,09258,1503
43,09308,98143
43,09407,25727
43,09506,7537
43,09555,4866
43,09571,3018
43,09605,19329
43,09654,6776
43,09704,4762
43,09753,4406
43,09803,4709
43,09902,7262
43,09951,4013
43,10009,20350
43,10108,36899
43,10207,83475
43,10306,4078
43,10330,22800
43,10363,3120
43,10405,6167
43,10413,2226
43,10439,6640
43,10462,1889
43,10504,7241
43,10538,5499
43,10553,3465
43,10579,2094
43,10603,37620
43,10652,2419
43,10702,3324
43,10751,1910
43,10801,24293
43,10850,3810
43,10876,2692
43,10900,3561
43,11007,26680
43,11106,10848
43,11122,3716
43,11130,3503
43,11155,8560
43,11205,19293
43,11239,2903
43,11254,6452
43,11270,1609
43,11304,27807
43,11403,84014
43,11429,2564
43,11502,7480
43,11601,5219
43,11627,6054
43,11643,1714
43,11700,5445
43,11718,4587
43,11734,2981
43,11759,7299
43,11775,6714
43,11791,2691
43,11809,44161
43,11908,4402
43,11981,3885
43,12005,2031
43,12054,4009
43,12104,4823
43,12138,2540
43,12153,4515
43,12179,1648
43,12203,4377
43,12252,8075
43,12302,4925
43,12351,1453
43,12377,3226
43,12385,2548
43,12401,65264
43,12427,3085
43,12443,2949
43,12450,6568
43,12476,6407
43,12500,12804
43,12609,4954
43,12617,3162
43,12625,1893
43,12658,17624
43,12674,1682
43,12708,11695
43,12757,3625
43,12807,4759
43,12906,9916
43,12955,1775
43,13003,3330
43,13011,2698
43,13037,5352
43,13060,21615
43,13086,2553
43,13102,6512
43,13201,21353
43,13300,27257
43,13334,2242
43,13359,3689
43,13375,29300
43,13391,4196
43,13409,246748
43,13425,3323
43,13441,2211
43,13466,1719
43,13490,4164
43,13508,45994
43,13607,3828
43,13656,11318
43,13706,33303
43,13805,7057
43,13904,43667
43,13953,9174
43,14001,7657
43,14027,7611
43,14035,3837
43,14050,58272
43,14068,5702
43,14076,6535
43,14100,203275
43,14134,2293
43,14159,8487
43,14175,1982
43,14209,7730
43,14308,3874
43,14407,342405
43,14423,5742
43,14456,2579
43,14464,1941
43,14472,4350
43,14498,4871
43,14506,12271
43,14548,3003
43,14555,2304
43,14605,20663
43,14704,10084
43,14753,2098
43,14779,3904
43,14787,1547
43,14803,37079
43,14902,1483771
43,15008,4678
43,15057,2374
43,15073,1360
43,15107,10246
43,15131,1639
43,15149,2901
43,15156,6244
43,15172,1947
43,15206,3919
43,15305,22687
43,15313,1849
43,15321,2788
43,15354,3796
43,15404,11549
43,15453,2090
43,15503,15789
43,15552,2752
43,15602,211005
43,15701,38275
43,15750,4653
43,15800,11393
43,15909,5867
43,15958,2323
43,16006,21349
43,16105,10601
43,16204,5130
43,16303,6847
43,16402,39422
43,16428,2609
43,16436,2650
43,16451,12449
43,16477,2733
43,16501,7799
43,16600,16270
43,16709,7994
43,16733,1639
43,16758,6603
43,16808,130416
43,16907,282123
43,16956,6331
43,16972,2562
43,17004,8098
43,17103,77027
43,17202,73254
43,17251,1729
43,17301,29676
43,17400,49425
43,17509,77593
43,17558,2128
43,17608,42894
43,17707,10175
43,17756,2019
43,17806,13885
43,17905,14257
43,17954,2324
43,18002,60282
43,18051,3074
43,18101,18335
43,18200,21710
43,18309,62105
43,18408,24248
43,18424,4657
43,18432,2552
43,18440,2824
43,18457,2537
43,18465,1971
43,18481,4804
43,18499,2073
43,18507,27568
43,18606,6933
43,18614,2408
43,18622,3527
43,18705,236835
43,18804,43582
43,18903,33468
43,19000,21556
43,19109,5426
43,19125,3234
43,19158,7673
43,19208,5265
43,19307,5790
43,19356,3801
43,19364,2009
43,19372,2947
43,19406,16198
43,19505,25685
43,19604,23621
43,19703,3299
43,19711,2242
43,19737,2727
43,19752,2243
43,19802,8721
43,19901,81734
43,20008,141075
43,20107,24489
43,20206,10750
43,20230,2907
43,20263,7421
43,20305,5100
43,20321,2779
43,20354,5581
43,20404,17502
43,20453,1962
43,20503,5415
43,20552,6486
43,20578,1970
43,20602,3657
43,20651,2384
43,20677,10172
43,20701,14967
43,20800,31002
43,20859,4719
43,20909,24111
43,21006,10584
43,21105,17300
43,21204,57466
43,21303,26862
43,21329,3072
43,21352,5481
43,21402,13485
43,21436,11204
43,21451,33232
43,21469,3030
43,21477,5704
43,21493,2806
43,21501,38732
43,21600,51715
43,21626,2336
43,21634,2668
43,21667,11053
43,21709,28220
43,21808,23906
43,21832,2697
43,21857,4271
43,21907,23906
43,21956,5802
43,22004,29538
43,22103,5678
43,22152,4569
43,22186,1472
43,22202,23948
43,22251,4855
43,22301,7893
43,22327,3438
43,22343,2015
43,22350,1154
43,22376,2338
43,22400,126970
43,22509,66218
43,22525,3497
43,22533,11781
43,22541,5913
43,22558,2113
43,22608,71554
43,22707,26863
43,22806,26241
43,22855,1815
43,22905,4756
43,23002,255224
43,23101,4670
43,23200,2882
43,23309,3385
43,23358,2091
43,23408,4358
43,23457,4280
43,23507,2752
43,23606,1561
43,23705,2851
43,23754,3133
43,23770,3014
43,23804,16408
50,00203,15522
50,00252,5343
50,00609,39396
50,00708,25135
50,00807,9035
50,00856,10780
50,00906,8956
50,01003,25745
50,01102,47871
50,01243,12149
50,01508,6788
50,01904,23024
50,02001,11329
50,02100,24629
50,02159,7875
50,02209,21976
50,02308,11872
50,02407,30174
50,02605,13711
50,02704,895982
50,02803,6116
50,02902,21939
50,02951,25218
50,03108,5947
50,03157,15253
50,03207,111435
50,03256,20823
50,03306,33543
50,03454,12924
50,03488,11385
50,03504,5924
50,03702,222949
50,03751,12353
50,03801,19189
50,03900,3051
50,04007,9965
50,04106,9895
50,04304,16078
50,04403,7610
50,04502,24839
50,04601,21142
50,04700,23187
50,04809,9110
50,04908,7187
50,05004,26097
50,05103,4027
50,05152,6712
50,05202,23331
50,05251,7341
50,05400,47083
50,05608,28013
50,05681,18366
50,05707,54878
50,05806,13930
50,06002,21882
50,06200,54374
50,06259,3814
50,06275,5555
50,06309,42148
50,06358,14228
50,06408,7674
50,06606,92526
50,06903,17131
50,07109,24615
50,07208,37514
50,07307,4831
50,07406,19746
50,07505,5499
50,07554,7851
50,07695,26771
50,07703,10791
50,07802,6529
50,07901,57665
50,07935,19274
50,07950,11552
50,07976,3588
50,08008,21806
50,08305,121388
50,08404,6102
51,00102,5399
51,00201,25721
51,00250,51782
51,00300,19044
51,00359,6822
51,00409,12030
51,00508,11356
51,00607,10847
51,00805,10133
51,01001,3100
51,01209,935
51,01258,16822
51,01308,9607
51,01407,22354
51,01605,8564
51,01704,34966
51,01803,61012
51,01852,6580
51,01902,19695
51,02504,94376
51,02603,15980
51,02637,35360
51,02678,44041
51,02686,6891
51,02694,4743
51,02702,21579
51,02793,10305
51,02850,8729
51,03007,19752
51,03056,12149
51,03106,5700
51,03205,33438
51,03254,38582
51,03304,20763
51,03353,30933
51,03361,4038
51,03379,19750
51,03403,612547
51,03437,5219
51,03452,9462
51,03502,22041
51,03601,8178
51,03700,14192
51,03809,3494
51,03858,7648
51,03908,5540
51,03957,3026
51,04104,35816
51,04203,15141
51,04500,2752
51,04526,7667
51,04542,6737
51,04559,3802
51,04609,13345
51,04807,27776
51,04906,8409
51,05002,8793
51,05101,34974
51,05150,40997
51,05176,15865
51,05200,11221
51,05234,6121
51,05259,65534
51,05309,2077
51,05507,16128
51,05580,10499
51,05606,16566
51,05622,27739
51,05903,15336
51,06000,5989
51,06109,13216
51,06158,15288
51,06174,3849
51,06182,6640
51,06190,3718
51,06208,3829
51,06216,12787
51,06224,45378
51,06232,20301
51,06240,11982
51,06257,21374
51,06265,9178
51,06273,4004
51,06281,5074
51,06299,11225
51,06307,22563
51,06315,2640
51,06372,17626
51,06422,34976
51,06455,2662
51,06505,32843
51,06653,6711
51,06703,1576
51,06752,45436
51,06778,12517
51,06802,5410
51,06828,12017
51,06851,2963
51,07008,16219
51,07040,62019
51,07065,17479
51,07107,18906
51,07156,2732
51,07180,10206
51,07198,2405
51,07206,5156
51,07248,4525
51,07263,3146
51,07297,4063
51,07305,20664
51,07354,5595
51,07404,4727
51,07578,4001
51,07602,232491
51,07701,17151
51,07743,2564
51,07750,3365
51,07768,3429
51,07776,8371
51,07792,5174
51,07800,16628
51,07859,11708
51,07875,25881
51,07883,1650
51,07909,142996
51,07925,90313
51,07941,9489
51,07958,103750
51,08006,13705
51,08055,9667
51,08105,3805
51,08204,3609
51,08303,3525
51,08352,3127
51,08402,284971
51,08501,11309
51,08600,26037
51,08808,4519
51,08857,3278
51,08907,8641
51,08956,9178
52,00050,8773
52,00100,20042
52,00134,22366
52,00159,2516
52,00175,5735
52,00209,1850
52,00258,212440
52,00308,27653
52,00506,1995
52,00555,6414
52,00605,7624
52,00803,8660
52,00829,3812
52,00852,6111
52,00902,3126
52,01108,386923
52,01207,1149
52,01306,21850
52,01405,578179
52,01454,2474
52,01504,4198
52,01603,3522
52,01702,20118
52,01801,10308
52,02155,7770
52,02353,2612
52,02502,9875
52,02601,3120
52,02809,2417
52,03104,5138
52,03203,11167
52,03302,29975
52,03401,8841
52,03500,25216
52,03559,9706
52,03575,4405
52,03609,3703
52,03807,5779
52,03906,9459
52,03939,2488
52,03962,3292
52,04003,7993
52,04102,12484
52,04201,1351
52,04250,8067
52,04300,16009
52,04409,18913
52,04508,91162
52,04557,3804
52,04607,3630
52,04656,3640
52,04706,12626
52,04805,7589
52,04854,7789
52,04904,19887
52,04953,2141
52,05000,10082
52,05059,3435
52,05109,108823
52,05208,5070
52,05307,9709
52,05406,22191
52,05455,8606
52,05471,10167
52,05497,71376
52,05513,20240
52,05521,3382
52,05703,2327
52,05802,11110
52,05901,9723
52,06206,58997
52,06305,2966
52,06404,16949
52,06503,3486
52,06602,2854
52,06701,3311
52,06800,2938
52,06909,2094
52,07105,2484
52,07253,7322
52,07352,3699
52,07402,12372
52,07501,3275
52,07535,6627
52,07600,5637
52,07808,13292
52,07907,16557
52,08004,121617
52,08103,4248
52,08152,3818
52,08301,4804
52,08400,11231
52,08509,5600
52,08608,70084
52,08707,1516113
52,08806,44289
52,08905,22645
52,09101,34095
52,09150,5898
52,09200,14209
52,09291,1996
52,09408,3893
52,09457,1794
52,09606,3724
52,09705,21706
52,09804,3564
52,09903,13947
52,09937,6194
52,09952,15611
52,10000,52866
52,10109,26985
52,10158,2893
52,10208,31531
52,10307,2800
52,10406,42900
52,10562,4676
52,10604,5237
52,10802,4539
52,10901,22981
52,11008,4997
52,11206,25768
52,11305,7178
52,11404,8938
52,11503,104742
52,11602,2370
52,11701,6048
52,11800,50511
52,11909,100882
52,12006,2879
52,12055,2490
52,12105,7387
52,12204,18478
52,12253,1588
52,12303,7647
52,12501,208299
52,12600,2368
52,12709,8882
52,12808,9503
52,12907,2236
52,12956,4351
52,13004,14080
52,13053,2597
52,13087,29070
52,13103,66801
52,13400,1529
52,13509,8606
52,13707,8055
52,13756,13396
52,13772,4479
52,13806,46136
52,13855,2248
52,13905,4290
52,14002,15659
52,14051,4887
52,14101,3778
52,14408,9142
52,14507,29850
52,14606,46388
52,14705,2352
52,14804,2210
52,14838,12869
52,14861,8164
52,14879,2929
52,14903,3264
52,15009,9853
52,15207,2913
52,15231,115711
52,15256,4495
52,15306,15615
52,15405,3759
52,15504,6667
52,15603,33835
52,15652,3464
52,15702,28858
52,15801,2381
52,15900,3585
52,16007,2615
52,16304,10057
52,16403,10988
52,16452,3129
52,16809,10281
52,16908,2253
52,17104,24524
52,17203,10385
52,17302,24908
52,17401,31458
52,17609,89918
52,17708,17819
52,18003,45394
52,18052,3881
52,18102,4011
52,18300,36900
52,18391,3223
52,18508,50065
52,18607,10918
52,18706,4801
52,18789,4493
52,18805,235647
52,18904,19882
52,19001,7637
52,19100,6560
52,19209,2855
52,19258,5459
52,19308,38648
52,19357,3809
52,19407,8756
52,19456,3343
52,19506,2319
52,19605,3355
52,19704,8744
52,19712,4821
52,19738,6283
52,19753,74744
52,19803,12949
52,19902,6264
52,20009,13740
52,20058,1381
52,20108,33817
52,20157,5167
52,20207,21993
52,20264,4057
52,20280,2036
52,20405,20645
52,20454,115371
52,20504,8544
52,20603,20695
52,20686,6856
52,20702,2989
52,21007,3529
52,21080,3458
52,21197,8043
52,21304,2833
52,21403,127599
52,21452,3500
52,21502,4598
52,21551,5281
52,21577,2854
52,21601,40532
52,21700,13843
52,21809,3072
52,21858,168468
52,21908,3827
52,22005,13863
52,22054,8743
52,22203,6171
52,22302,5821
53,00108,3015268
